Energy,run,Resistance,collimatore131x,collimatore131y,collimatore197x,collimatore197y
30,21045,500,-5,5,-6,6
30,21046,500,-5,5,-6,6
30,21047,500,-5,5,-6,6
40,21090,500,-10,10,-10,10
40,21091,500,-10,10,-10,10
40,21092,500,-10,10,-10,10
40,21093,500,-10,10,-10,10
40,21094,500,-10,10,-10,10
40,21095,500,-10,10,-10,10
40,21096,500,-10,10,-10,10
40,21097,500,-10,10,-10,10
40,21098,500,-10,10,-10,10
40,21099,500,-10,10,-10,10
50,21033,500,-5,5,-8,8
50,21034,500,-5,5,-8,8
50,21035,500,-5,5,-8,8
50,21036,500,-5,5,-8,8
50,21037,500,-5,5,-8,8
60,21081,500,-3,3,-10,10
60,21082,500,-3,3,-10,10
60,21116,500,-5,5,-10,10
80,21119,500,-5,5,-10,10
100,21056,500,-3,3,-20,20
100,21057,500,-3,3,-20,20
100,21058,500,-3,3,-20,20
150,20938,500,-20,20,-10,10
150,20950,500,-20,20,-10,10
150,20951,500,-20,20,-10,10
150,20953,500,-20,20,-10,10
150,20954,500,-20,20,-10,10
